Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.8,24.5,23.8,37.7,20.5,21.7,20.5,59.9,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,38.7,61.3,0.0,0.0,0.0,20.2,,20.2,0.613,0.204,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.5,23.6,38.9,21.6,23.1,21.6,57.8,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,45.2,54.8,0.0,0.0,0.0,20.1,,20.1,0.548,0.183,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.4,24.4,23.4,40.3,21.2,22.7,21.2,57.3,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,41.9,58.1,0.0,0.0,0.0,20.3,,20.3,0.581,0.194,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.0,23.6,23.0,39.4,20.5,22.0,20.5,58.1,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.6,,18.6,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.5,23.6,37.2,21.2,22.5,21.2,53.3,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,19.3,,19.3,0.097,0.032,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.0,23.3,39.2,20.1,21.5,20.1,59.7,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.9,,18.9,0.065,0.022,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.5,23.6,37.2,20.1,21.3,20.1,60.1,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,19.3,,19.3,0.097,0.032,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.0,23.3,40.4,21.6,23.1,21.6,57.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,51.6,48.4,0.0,0.0,0.0,20.0,,20.0,0.484,0.161,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.0,23.3,40.4,20.7,21.8,20.7,59.3,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,51.6,48.4,0.0,0.0,0.0,20.0,,20.0,0.484,0.161,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.0,23.3,40.4,21.6,23.1,21.6,57.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,51.6,48.4,0.0,0.0,0.0,20.0,,20.0,0.484,0.161,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.0,23.3,40.4,21.6,23.1,21.6,57.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,51.6,48.4,0.0,0.0,0.0,20.0,,20.0,0.484,0.161,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.0,23.3,40.4,21.6,23.1,21.6,57.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,51.6,48.4,0.0,0.0,0.0,20.0,,20.0,0.484,0.161,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.0,23.3,40.4,21.6,23.1,21.6,57.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,51.6,48.4,0.0,0.0,0.0,20.0,,20.0,0.484,0.161,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.0,23.3,40.4,21.6,23.1,21.6,57.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,51.6,48.4,0.0,0.0,0.0,20.0,,20.0,0.484,0.161,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.3,24.0,23.3,39.2,20.1,21.5,20.1,59.7,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.9,,18.9,0.065,0.022,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.9,23.6,22.9,41.9,20.7,21.8,20.7,59.3,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,19.1,,19.1,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,21.7,22.8,21.7,42.6,21.5,23.6,21.5,50.0,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,21.7,23.0,21.7,41.2,21.5,23.6,21.5,50.0,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,21.4,22.5,21.4,42.1,19.9,21.3,19.9,52.7,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.2,,17.2,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.6,21.6,20.6,45.4,21.9,23.4,21.9,47.4,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,21.7,22.8,21.7,42.6,21.2,22.5,21.2,53.3,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.9,24.9,23.9,36.4,20.1,21.3,20.1,60.1,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.5,,19.5,0.161,0.054,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.6,23.6,40.1,21.6,23.0,21.6,54.8,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,58.1,41.9,0.0,0.0,0.0,19.9,,19.9,0.419,0.14,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.2,24.0,23.2,41.4,21.3,22.9,21.3,53.3,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,64.5,35.5,0.0,0.0,0.0,19.7,,19.7,0.355,0.118,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.4,23.6,40.0,21.3,22.7,21.3,51.2,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,41.9,58.1,0.0,0.0,0.0,20.1,,20.1,0.581,0.194,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,24.1,24.5,24.1,38.6,21.5,22.9,21.5,52.4,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,41.9,58.1,0.0,0.0,0.0,20.3,,20.3,0.581,0.194,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.5,24.2,23.5,40.9,21.3,22.7,21.3,51.2,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,48.4,51.6,0.0,0.0,0.0,20.0,,20.0,0.516,0.172,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,24.0,24.7,24.0,36.9,20.5,21.7,20.5,59.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,80.6,19.4,0.0,0.0,0.0,19.7,,19.7,0.194,0.065,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.1,23.6,37.9,21.2,22.2,21.2,56.5,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,19.0,,19.0,0.032,0.011,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.5,23.6,38.9,21.7,23.0,21.7,55.1,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,45.2,54.8,0.0,0.0,0.0,20.1,,20.1,0.548,0.183,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.1,23.6,37.9,20.5,21.8,20.5,59.6,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,19.0,,19.0,0.032,0.011,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.5,24.1,23.5,37.7,20.6,21.7,20.6,57.5,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.8,,18.8,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.2,23.6,38.6,21.2,22.2,21.2,56.5,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.4,,19.4,0.161,0.054,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.5,24.2,23.5,38.0,20.6,21.7,20.6,57.5,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,19.1,,19.1,0.032,0.011,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,19.2,20.7,19.2,38.7,18.7,20.3,18.7,47.6,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,12.8,,12.8,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,19.8,21.0,19.8,40.8,18.7,20.3,18.7,47.6,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.1,,14.1,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,19.8,21.0,19.8,40.8,19.0,19.8,19.0,51.7,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.1,,14.1,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,18.7,19.5,18.7,46.4,18.1,18.9,18.1,60.9,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.2,,13.2,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,20.2,21.0,20.2,42.0,18.4,19.3,18.4,58.1,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.5,,15.5,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,18.5,19.3,18.5,50.9,17.8,18.6,17.8,56.3,18.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,12.9,,12.9,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
